t,block_x,block_y,block_z,base_x,base_y,base_z,base_qw,base_qx,base_qy,base_qz,wrist_x,wrist_y,wrist_z,rsp_des,rsr_des,rsy_des,rel_des,rsp_now,rsr_now,rsy_now,rel_now
12.4400,0.45000,-0.15000,0.97684,-0.80038,0.05754,0.07264,0.70563,-0.07327,-0.70329,-0.04581,-1.08325,-0.08507,0.30204,0.0520,-0.5484,0.6536,-0.7471,-0.2300,-0.3282,0.4058,-0.5780
12.4420,0.45000,-0.15000,0.97684,-0.80037,0.05756,0.07264,0.70564,-0.07315,-0.70328,-0.04591,-1.08317,-0.08520,0.30248,0.0520,-0.5500,0.6550,-0.7457,-0.2303,-0.3284,0.4052,-0.5768
12.4440,0.45000,-0.15000,0.97684,-0.80037,0.05757,0.07264,0.70565,-0.07313,-0.70328,-0.04591,-1.08307,-0.08531,0.30278,-0.7066,-0.0777,-0.0141,0.5684,-0.2308,-0.3283,0.4041,-0.5752
12.4460,0.45000,-0.15000,0.97684,-0.80037,0.05759,0.07264,0.70567,-0.07319,-0.70326,-0.04583,-1.08299,-0.08546,0.30320,-0.7066,-0.0777,-0.0141,0.5684,-0.2314,-0.3279,0.4025,-0.5732
12.4480,0.45000,-0.15000,0.97684,-0.80037,0.05760,0.07264,0.70568,-0.07331,-0.70324,-0.04569,-1.08293,-0.08563,0.30375,-0.7066,-0.0777,-0.0141,0.5684,-0.2322,-0.3273,0.4004,-0.5708
12.4500,0.45000,-0.15000,0.97684,-0.80036,0.05761,0.07265,0.70570,-0.07350,-0.70321,-0.04548,-1.08289,-0.08584,0.30441,-0.6958,-0.0762,-0.0150,0.5384,-0.2327,-0.3271,0.3989,-0.5689
12.4520,0.45000,-0.15000,0.97684,-0.80036,0.05762,0.07265,0.70573,-0.07375,-0.70318,-0.04522,-1.08283,-0.08604,0.30491,0.0520,-0.5500,0.6550,-0.7457,-0.2330,-0.3271,0.3979,-0.5675
12.4540,0.45000,-0.15000,0.97684,-0.80036,0.05763,0.07266,0.70575,-0.07405,-0.70315,-0.04490,-1.08275,-0.08622,0.30527,-0.7066,-0.0777,-0.0141,0.5684,-0.2335,-0.3269,0.3964,-0.5657
12.4560,0.45000,-0.15000,0.97684,-0.80035,0.05763,0.07266,0.70577,-0.07425,-0.70312,-0.04469,-1.08269,-0.08643,0.30575,-0.6994,-0.0767,-0.0147,0.5484,-0.2342,-0.3265,0.3944,-0.5635
12.4580,0.45000,-0.15000,0.97684,-0.80035,0.05764,0.07267,0.70578,-0.07436,-0.70311,-0.04456,-1.08265,-0.08667,0.30636,-0.6994,-0.0767,-0.0147,0.5484,-0.2351,-0.3258,0.3920,-0.5609
12.4600,0.45000,-0.15000,0.97684,-0.80035,0.05764,0.07268,0.70579,-0.07453,-0.70309,-0.04438,-1.08264,-0.08693,0.30709,0.0520,-0.5508,0.6556,-0.7449,-0.2359,-0.3254,0.3901,-0.5587
12.4620,0.45000,-0.15000,0.97684,-0.80034,0.05765,0.07269,0.70580,-0.07465,-0.70308,-0.04424,-1.08260,-0.08717,0.30769,0.0520,-0.5484,0.6536,-0.7471,-0.2363,-0.3254,0.3889,-0.5570
12.4640,0.45000,-0.15000,0.97684,-0.80034,0.05765,0.07269,0.70582,-0.07491,-0.70305,-0.04396,-1.08255,-0.08739,0.30813,-0.7066,-0.0777,-0.0141,0.5684,-0.2370,-0.3251,0.3871,-0.5549
12.4660,0.45000,-0.15000,0.97684,-0.80034,0.05766,0.07270,0.70584,-0.07530,-0.70301,-0.04355,-1.08251,-0.08764,0.30868,0.0520,-0.5508,0.6556,-0.7449,-0.2375,-0.3252,0.3859,-0.5532
12.4680,0.45000,-0.15000,0.97684,-0.80034,0.05766,0.07271,0.70586,-0.07561,-0.70298,-0.04324,-1.08245,-0.08787,0.30912,-0.7030,-0.0772,-0.0144,0.5584,-0.2381,-0.3249,0.3842,-0.5511
12.4700,0.45000,-0.15000,0.97684,-0.80034,0.05767,0.07271,0.70588,-0.07600,-0.70293,-0.04282,-1.08242,-0.08811,0.30968,-0.7103,-0.0781,-0.0138,0.5784,-0.2390,-0.3244,0.3820,-0.5486
12.4720,0.45000,-0.15000,0.97684,-0.80033,0.05767,0.07272,0.70590,-0.07629,-0.70291,-0.04253,-1.08240,-0.08839,0.31036,0.0520,-0.5484,0.6536,-0.7471,-0.2397,-0.3243,0.3804,-0.5466
12.4740,0.45000,-0.15000,0.97684,-0.80033,0.05767,0.07273,0.70592,-0.07662,-0.70287,-0.04218,-1.08237,-0.08864,0.31088,0.0520,-0.5484,0.6536,-0.7471,-0.2401,-0.3244,0.3794,-0.5452
12.4760,0.45000,-0.15000,0.97684,-0.80033,0.05768,0.07273,0.70594,-0.07699,-0.70283,-0.04180,-1.08233,-0.08886,0.31125,0.0520,-0.5484,0.6536,-0.7471,-0.2403,-0.3249,0.3788,-0.5442
12.4780,0.45000,-0.15000,0.97684,-0.80033,0.05768,0.07274,0.70597,-0.07738,-0.70279,-0.04140,-1.08228,-0.08907,0.31147,0.0520,-0.5508,0.6556,-0.7449,-0.2402,-0.3256,0.3788,-0.5437
12.4800,0.45000,-0.15000,0.97684,-0.80033,0.05769,0.07275,0.70600,-0.07784,-0.70273,-0.04093,-1.08221,-0.08925,0.31156,0.0520,-0.5500,0.6550,-0.7457,-0.2405,-0.3259,0.3782,-0.5428
12.4820,0.45000,-0.15000,0.97684,-0.80032,0.05769,0.07275,0.70603,-0.07830,-0.70268,-0.04044,-1.08217,-0.08945,0.31179,0.0520,-0.5500,0.6550,-0.7457,-0.2405,-0.3266,0.3781,-0.5423
12.4840,0.45000,-0.15000,0.97684,-0.80032,0.05770,0.07276,0.70606,-0.07880,-0.70262,-0.03993,-1.08212,-0.08963,0.31188,0.0520,-0.5500,0.6550,-0.7457,-0.2403,-0.3274,0.3784,-0.5422
12.4860,0.45000,-0.15000,0.97684,-0.80031,0.05771,0.07276,0.70609,-0.07929,-0.70257,-0.03942,-1.08205,-0.08978,0.31185,-0.7066,-0.0777,-0.0141,0.5684,-0.2403,-0.3280,0.3782,-0.5417
12.4880,0.45000,-0.15000,0.97684,-0.80031,0.05771,0.07276,0.70611,-0.07977,-0.70251,-0.03892,-1.08201,-0.08996,0.31195,-0.7066,-0.0777,-0.0141,0.5684,-0.2404,-0.3282,0.3774,-0.5408
12.4900,0.45000,-0.15000,0.97684,-0.80031,0.05772,0.07277,0.70614,-0.08022,-0.70246,-0.03845,-1.08198,-0.09016,0.31218,0.0520,-0.5512,0.6560,-0.7446,-0.2405,-0.3286,0.3771,-0.5402
12.4920,0.45000,-0.15000,0.97684,-0.80030,0.05772,0.07277,0.70616,-0.08068,-0.70241,-0.03798,-1.08194,-0.09034,0.31230,0.0520,-0.5500,0.6550,-0.7457,-0.2404,-0.3293,0.3773,-0.5399
12.4940,0.45000,-0.15000,0.97684,-0.80030,0.05772,0.07278,0.70619,-0.08121,-0.70235,-0.03743,-1.08187,-0.09049,0.31232,0.0520,-0.5512,0.6560,-0.7446,-0.2401,-0.3302,0.3778,-0.5399
12.4960,0.45000,-0.15000,0.97684,-0.80030,0.05773,0.07278,0.70622,-0.08170,-0.70230,-0.03694,-1.08178,-0.09062,0.31225,0.0520,-0.5500,0.6550,-0.7457,-0.2397,-0.3313,0.3788,-0.5403
12.4980,0.45000,-0.15000,0.97684,-0.80030,0.05773,0.07279,0.70624,-0.08221,-0.70224,-0.03641,-1.08169,-0.09072,0.31206,0.0520,-0.5512,0.6560,-0.7446,-0.2392,-0.3325,0.3801,-0.5409
12.5000,0.45000,-0.15000,0.97684,-0.80030,0.05774,0.07279,0.70627,-0.08279,-0.70217,-0.03582,-1.08158,-0.09081,0.31179,0.0520,-0.5512,0.6560,-0.7446,-0.2385,-0.3338,0.3817,-0.5418
12.5020,0.45000,-0.15000,0.97684,-0.80030,0.05774,0.07279,0.70630,-0.08336,-0.70210,-0.03524,-1.08145,-0.09088,0.31145,-0.7175,-0.0791,-0.0132,0.5984,-0.2377,-0.3353,0.3836,-0.5429
12.5040,0.45000,-0.15000,0.97684,-0.80030,0.05774,0.07280,0.70633,-0.08398,-0.70203,-0.03461,-1.08132,-0.09093,0.31101,-0.7175,-0.0791,-0.0132,0.5984,-0.2372,-0.3364,0.3848,-0.5436
12.5060,0.45000,-0.15000,0.97684,-0.80029,0.05774,0.07280,0.70636,-0.08461,-0.70196,-0.03396,-1.08122,-0.09098,0.31072,-0.7175,-0.0791,-0.0132,0.5984,-0.2369,-0.3371,0.3855,-0.5439
12.5080,0.45000,-0.15000,0.97684,-0.80029,0.05774,0.07280,0.70638,-0.08525,-0.70189,-0.03330,-1.08117,-0.09104,0.31058,-0.7175,-0.0791,-0.0132,0.5984,-0.2369,-0.3374,0.3857,-0.5438
12.5100,0.45000,-0.15000,0.97684,-0.80029,0.05775,0.07280,0.70641,-0.08587,-0.70182,-0.03267,-1.08114,-0.09111,0.31059,-0.7175,-0.0791,-0.0132,0.5984,-0.2372,-0.3374,0.3853,-0.5432
12.5120,0.45000,-0.15000,0.97684,-0.80029,0.05775,0.07280,0.70643,-0.08638,-0.70176,-0.03214,-1.08114,-0.09119,0.31074,-0.7139,-0.0786,-0.0135,0.5884,-0.2376,-0.3372,0.3844,-0.5422
12.5140,0.45000,-0.15000,0.97684,-0.80029,0.05775,0.07281,0.70644,-0.08681,-0.70171,-0.03169,-1.08117,-0.09130,0.31102,-0.7139,-0.0786,-0.0135,0.5884,-0.2383,-0.3367,0.3829,-0.5408
12.5160,0.45000,-0.15000,0.97684,-0.80029,0.05775,0.07281,0.70646,-0.08723,-0.70166,-0.03126,-1.08122,-0.09143,0.31143,-0.7139,-0.0786,-0.0135,0.5884,-0.2392,-0.3359,0.3810,-0.5390
12.5180,0.45000,-0.15000,0.97684,-0.80029,0.05775,0.07281,0.70647,-0.08762,-0.70162,-0.03085,-1.08129,-0.09159,0.31197,-0.7139,-0.0786,-0.0135,0.5884,-0.2403,-0.3350,0.3786,-0.5368
12.5200,0.45000,-0.15000,0.97684,-0.80029,0.05775,0.07281,0.70648,-0.08799,-0.70158,-0.03047,-1.08138,-0.09178,0.31264,-0.7139,-0.0786,-0.0135,0.5884,-0.2415,-0.3338,0.3758,-0.5342
12.5220,0.45000,-0.15000,0.97684,-0.80029,0.05774,0.07281,0.70646,-0.08833,-0.70158,-0.03011,-1.08147,-0.09199,0.31342,-0.7175,-0.0791,-0.0132,0.5984,-0.2429,-0.3325,0.3727,-0.5312
12.5240,0.45000,-0.15000,0.97684,-0.80029,0.05774,0.07281,0.70644,-0.08868,-0.70156,-0.02975,-1.08160,-0.09222,0.31430,0.0520,-0.5508,0.6556,-0.7449,-0.2445,-0.3311,0.3692,-0.5278
12.5260,0.45000,-0.15000,0.97684,-0.80030,0.05774,0.07282,0.70643,-0.08899,-0.70155,-0.02943,-1.08172,-0.09249,0.31529,0.0520,-0.5508,0.6556,-0.7449,-0.2458,-0.3300,0.3663,-0.5249
12.5280,0.45000,-0.15000,0.97684,-0.80030,0.05774,0.07282,0.70643,-0.08931,-0.70152,-0.02910,-1.08182,-0.09273,0.31611,0.0520,-0.5512,0.6560,-0.7446,-0.2469,-0.3294,0.3642,-0.5225
12.5300,0.45000,-0.15000,0.97684,-0.80029,0.05775,0.07282,0.70643,-0.08963,-0.70149,-0.02876,-1.08188,-0.09294,0.31679,0.0520,-0.5512,0.6560,-0.7446,-0.2478,-0.3291,0.3627,-0.5206
12.5320,0.45000,-0.15000,0.97684,-0.80029,0.05775,0.07282,0.70644,-0.08996,-0.70146,-0.02842,-1.08192,-0.09312,0.31733,0.0520,-0.5512,0.6560,-0.7446,-0.2485,-0.3291,0.3617,-0.5191
12.5340,0.45000,-0.15000,0.97684,-0.80029,0.05775,0.07283,0.70644,-0.09029,-0.70142,-0.02809,-1.08193,-0.09327,0.31774,0.0520,-0.5512,0.6560,-0.7446,-0.2490,-0.3294,0.3613,-0.5180
12.5360,0.45000,-0.15000,0.97684,-0.80030,0.05775,0.07283,0.70645,-0.09063,-0.70139,-0.02775,-1.08192,-0.09340,0.31802,0.0520,-0.5512,0.6560,-0.7446,-0.2493,-0.3299,0.3614,-0.5173
12.5380,0.45000,-0.15000,0.97684,-0.80029,0.05775,0.07284,0.70646,-0.09096,-0.70135,-0.02742,-1.08189,-0.09350,0.31819,-0.7175,-0.0791,-0.0132,0.5984,-0.2495,-0.3306,0.3619,-0.5169
12.5400,0.45000,-0.15000,0.97684,-0.80029,0.05775,0.07284,0.70647,-0.09123,-0.70131,-0.02714,-1.08183,-0.09357,0.31825,-0.7175,-0.0791,-0.0132,0.5984,-0.2499,-0.3310,0.3619,-0.5161
12.5420,0.45000,-0.15000,0.97684,-0.80029,0.05775,0.07284,0.70648,-0.09145,-0.70128,-0.02691,-1.08181,-0.09367,0.31845,-0.7175,-0.0791,-0.0132,0.5984,-0.2505,-0.3311,0.3613,-0.5149
12.5440,0.45000,-0.15000,0.97684,-0.80029,0.05775,0.07284,0.70650,-0.09164,-0.70125,-0.02672,-1.08181,-0.09378,0.31878,0.0520,-0.5512,0.6560,-0.7446,-0.2509,-0.3314,0.3612,-0.5141
12.5460,0.45000,-0.15000,0.97684,-0.80029,0.05775,0.07284,0.70651,-0.09183,-0.70122,-0.02653,-1.08179,-0.09387,0.31898,0.0520,-0.5512,0.6560,-0.7446,-0.2512,-0.3319,0.3615,-0.5136
12.5480,0.45000,-0.15000,0.97684,-0.80029,0.05774,0.07284,0.70652,-0.09203,-0.70119,-0.02633,-1.08174,-0.09394,0.31908,0.0520,-0.5512,0.6560,-0.7446,-0.2513,-0.3327,0.3623,-0.5135
12.5500,0.45000,-0.15000,0.97684,-0.80029,0.05774,0.07284,0.70653,-0.09219,-0.70116,-0.02617,-1.08168,-0.09398,0.31907,-0.7175,-0.0791,-0.0132,0.5984,-0.2516,-0.3331,0.3625,-0.5129
12.5520,0.45000,-0.15000,0.97684,-0.80029,0.05774,0.07284,0.70655,-0.09230,-0.70114,-0.02605,-1.08165,-0.09404,0.31920,-0.7175,-0.0791,-0.0132,0.5984,-0.2522,-0.3332,0.3622,-0.5119
12.5540,0.45000,-0.15000,0.97684,-0.80029,0.05773,0.07283,0.70656,-0.09242,-0.70111,-0.02594,-1.08164,-0.09412,0.31946,-0.7175,-0.0791,-0.0132,0.5984,-0.2529,-0.3330,0.3613,-0.5105
12.5560,0.45000,-0.15000,0.97684,-0.80029,0.05773,0.07283,0.70658,-0.09252,-0.70109,-0.02582,-1.08165,-0.09423,0.31985,-0.7175,-0.0791,-0.0132,0.5984,-0.2538,-0.3325,0.3599,-0.5087
12.5580,0.45000,-0.15000,0.97684,-0.80029,0.05773,0.07282,0.70659,-0.09264,-0.70106,-0.02570,-1.08169,-0.09437,0.32037,-0.7212,-0.0795,-0.0130,0.6084,-0.2549,-0.3318,0.3580,-0.5065
12.5600,0.45000,-0.15000,0.97684,-0.80028,0.05773,0.07281,0.70661,-0.09275,-0.70103,-0.02559,-1.08173,-0.09453,0.32101,0.0520,-0.5512,0.6560,-0.7446,-0.2562,-0.3309,0.3557,-0.5039
12.5620,0.45000,-0.15000,0.97684,-0.80028,0.05773,0.07280,0.70663,-0.09287,-0.70100,-0.02546,-1.08179,-0.09473,0.32176,0.0520,-0.5512,0.6560,-0.7446,-0.2572,-0.3304,0.3540,-0.5018
12.5640,0.45000,-0.15000,0.97684,-0.80028,0.05773,0.07279,0.70666,-0.09302,-0.70095,-0.02532,-1.08181,-0.09488,0.32236,0.0520,-0.5512,0.6560,-0.7446,-0.2580,-0.3302,0.3529,-0.5002
12.5660,0.45000,-0.15000,0.97684,-0.80027,0.05773,0.07278,0.70668,-0.09317,-0.70092,-0.02517,-1.08181,-0.09500,0.32283,-0.7212,-0.0795,-0.0130,0.6084,-0.2589,-0.3298,0.3513,-0.4982
12.5680,0.45000,-0.15000,0.97684,-0.80027,0.05773,0.07277,0.70670,-0.09332,-0.70089,-0.02503,-1.08182,-0.09515,0.32342,-0.7212,-0.0795,-0.0130,0.6084,-0.2601,-0.3291,0.3493,-0.4957
12.5700,0.45000,-0.15000,0.97684,-0.80027,0.05773,0.07276,0.70671,-0.09346,-0.70086,-0.02488,-1.08186,-0.09533,0.32412,-0.7212,-0.0795,-0.0130,0.6084,-0.2614,-0.3282,0.3469,-0.4929
12.5720,0.45000,-0.15000,0.97684,-0.80027,0.05772,0.07276,0.70672,-0.09360,-0.70083,-0.02474,-1.08191,-0.09554,0.32493,-0.7212,-0.0795,-0.0130,0.6084,-0.2629,-0.3271,0.3441,-0.4896
12.5740,0.45000,-0.15000,0.97684,-0.80027,0.05772,0.07276,0.70673,-0.09370,-0.70082,-0.02464,-1.08197,-0.09577,0.32584,0.0520,-0.5514,0.6562,-0.7444,-0.2642,-0.3264,0.3420,-0.4869
12.5760,0.45000,-0.15000,0.97684,-0.80027,0.05772,0.07276,0.70673,-0.09374,-0.70081,-0.02461,-1.08201,-0.09598,0.32659,0.0520,-0.5514,0.6562,-0.7444,-0.2652,-0.3261,0.3405,-0.4848
12.5780,0.45000,-0.15000,0.97684,-0.80028,0.05772,0.07276,0.70674,-0.09375,-0.70081,-0.02460,-1.08203,-0.09615,0.32719,-0.7212,-0.0795,-0.0130,0.6084,-0.2664,-0.3255,0.3386,-0.4822
12.5800,0.45000,-0.15000,0.97684,-0.80028,0.05772,0.07276,0.70673,-0.09373,-0.70081,-0.02462,-1.08207,-0.09635,0.32790,-0.7212,-0.0795,-0.0130,0.6084,-0.2678,-0.3247,0.3363,-0.4792
12.5820,0.45000,-0.15000,0.97684,-0.80028,0.05771,0.07276,0.70673,-0.09368,-0.70082,-0.02467,-1.08211,-0.09658,0.32871,-0.7212,-0.0795,-0.0130,0.6084,-0.2694,-0.3237,0.3336,-0.4759
12.5840,0.45000,-0.15000,0.97684,-0.80028,0.05771,0.07277,0.70672,-0.09361,-0.70084,-0.02474,-1.08217,-0.09684,0.32963,0.0520,-0.5514,0.6562,-0.7444,-0.2710,-0.3225,0.3306,-0.4721
12.5860,0.45000,-0.15000,0.97684,-0.80028,0.05771,0.07277,0.70669,-0.09351,-0.70087,-0.02484,-1.08222,-0.09712,0.33065,0.0520,-0.5514,0.6562,-0.7444,-0.2725,-0.3218,0.3283,-0.4689
12.5880,0.45000,-0.15000,0.97684,-0.80029,0.05771,0.07278,0.70666,-0.09340,-0.70092,-0.02495,-1.08227,-0.09737,0.33149,-0.7212,-0.0795,-0.0130,0.6084,-0.2741,-0.3208,0.3256,-0.4654
12.5900,0.45000,-0.15000,0.97684,-0.80029,0.05771,0.07279,0.70664,-0.09328,-0.70095,-0.02507,-1.08232,-0.09765,0.33243,0.0520,-0.5514,0.6562,-0.7444,-0.2754,-0.3202,0.3236,-0.4624
12.5920,0.45000,-0.15000,0.97684,-0.80029,0.05771,0.07280,0.70661,-0.09316,-0.70099,-0.02520,-1.08235,-0.09789,0.33321,-0.7248,-0.0800,-0.0127,0.6184,-0.2769,-0.3195,0.3212,-0.4590
12.5940,0.45000,-0.15000,0.97684,-0.80030,0.05771,0.07280,0.70660,-0.09304,-0.70102,-0.02532,-1.08238,-0.09817,0.33409,-0.7248,-0.0800,-0.0127,0.6184,-0.2785,-0.3186,0.3184,-0.4553
12.5960,0.45000,-0.15000,0.97684,-0.80030,0.05772,0.07281,0.70658,-0.09291,-0.70104,-0.02545,-1.08241,-0.09847,0.33507,0.0520,-0.5515,0.6563,-0.7443,-0.2799,-0.3180,0.3163,-0.4521
12.5980,0.45000,-0.15000,0.97684,-0.80030,0.05772,0.07282,0.70657,-0.09278,-0.70106,-0.02558,-1.08242,-0.09874,0.33589,-0.7248,-0.0800,-0.0127,0.6184,-0.2813,-0.3173,0.3139,-0.4486
12.6000,0.45000,-0.15000,0.97684,-0.80030,0.05772,0.07282,0.70657,-0.09265,-0.70108,-0.02570,-1.08242,-0.09903,0.33680,-0.7248,-0.0800,-0.0127,0.6184,-0.2830,-0.3164,0.3111,-0.4447
12.6020,0.45000,-0.15000,0.97684,-0.80030,0.05773,0.07283,0.70656,-0.09253,-0.70110,-0.02582,-1.08243,-0.09935,0.33782,-0.7248,-0.0800,-0.0127,0.6184,-0.2848,-0.3153,0.3080,-0.4404
12.6040,0.45000,-0.15000,0.97684,-0.80030,0.05773,0.07283,0.70656,-0.09242,-0.70111,-0.02592,-1.08243,-0.09970,0.33892,-0.7248,-0.0800,-0.0127,0.6184,-0.2867,-0.3142,0.3047,-0.4358
12.6060,0.45000,-0.15000,0.97684,-0.80030,0.05774,0.07282,0.70656,-0.09236,-0.70111,-0.02597,-1.08241,-0.10006,0.34012,-0.7248,-0.0800,-0.0127,0.6184,-0.2888,-0.3128,0.3011,-0.4308
12.6080,0.45000,-0.15000,0.97684,-0.80030,0.05775,0.07281,0.70659,-0.09235,-0.70109,-0.02597,-1.08239,-0.10046,0.34140,0.0520,-0.5515,0.6563,-0.7443,-0.2905,-0.3120,0.2982,-0.4264
12.6100,0.45000,-0.15000,0.97684,-0.80030,0.05776,0.07279,0.70662,-0.09239,-0.70106,-0.02592,-1.08233,-0.10082,0.34251,0.0520,-0.5515,0.6563,-0.7443,-0.2919,-0.3116,0.2959,-0.4226
12.6120,0.45000,-0.15000,0.97684,-0.80030,0.05776,0.07278,0.70664,-0.09241,-0.70104,-0.02589,-1.08225,-0.10115,0.34344,-0.7248,-0.0800,-0.0127,0.6184,-0.2935,-0.3109,0.2934,-0.4185
12.6140,0.45000,-0.15000,0.97684,-0.80030,0.05777,0.07277,0.70666,-0.09243,-0.70102,-0.02587,-1.08217,-0.10151,0.34447,-0.7248,-0.0800,-0.0127,0.6184,-0.2948,-0.3106,0.2915,-0.4149
12.6160,0.45000,-0.15000,0.97684,-0.80030,0.05777,0.07276,0.70667,-0.09247,-0.70100,-0.02582,-1.08208,-0.10183,0.34533,-0.7248,-0.0800,-0.0127,0.6184,-0.2963,-0.3101,0.2892,-0.4110
12.6180,0.45000,-0.15000,0.97684,-0.80030,0.05778,0.07276,0.70668,-0.09254,-0.70098,-0.02574,-1.08199,-0.10217,0.34628,-0.7248,-0.0800,-0.0127,0.6184,-0.2980,-0.3094,0.2867,-0.4066
12.6200,0.45000,-0.15000,0.97684,-0.80031,0.05778,0.07275,0.70669,-0.09262,-0.70096,-0.02565,-1.08190,-0.10255,0.34733,-0.7248,-0.0800,-0.0127,0.6184,-0.2998,-0.3085,0.2838,-0.4019
12.6220,0.45000,-0.15000,0.97684,-0.80031,0.05778,0.07275,0.70670,-0.09270,-0.70094,-0.02556,-1.08181,-0.10294,0.34846,-0.7248,-0.0800,-0.0127,0.6184,-0.3017,-0.3075,0.2807,-0.3968
12.6240,0.45000,-0.15000,0.97684,-0.80031,0.05779,0.07275,0.70671,-0.09281,-0.70093,-0.02544,-1.08170,-0.10336,0.34968,-0.7248,-0.0800,-0.0127,0.6184,-0.3037,-0.3063,0.2774,-0.3913
12.6260,0.45000,-0.15000,0.97684,-0.80031,0.05779,0.07275,0.70672,-0.09294,-0.70090,-0.02530,-1.08158,-0.10380,0.35098,-0.7284,-0.0804,-0.0124,0.6284,-0.3059,-0.3051,0.2739,-0.3855
12.6280,0.45000,-0.15000,0.97684,-0.80031,0.05779,0.07275,0.70673,-0.09309,-0.70088,-0.02514,-1.08145,-0.10427,0.35235,-0.7284,-0.0804,-0.0124,0.6284,-0.3081,-0.3037,0.2702,-0.3793
12.6300,0.45000,-0.15000,0.97684,-0.80031,0.05779,0.07275,0.70671,-0.09325,-0.70088,-0.02495,-1.08130,-0.10476,0.35380,-0.7284,-0.0804,-0.0124,0.6284,-0.3105,-0.3023,0.2664,-0.3727
12.6320,0.45000,-0.15000,0.97684,-0.80031,0.05779,0.07275,0.70670,-0.09341,-0.70088,-0.02476,-1.08114,-0.10527,0.35531,-0.7284,-0.0804,-0.0124,0.6284,-0.3130,-0.3007,0.2624,-0.3658
12.6340,0.45000,-0.15000,0.97684,-0.80032,0.05780,0.07275,0.70670,-0.09360,-0.70086,-0.02455,-1.08096,-0.10581,0.35688,0.0520,-0.5515,0.6563,-0.7443,-0.3151,-0.2997,0.2591,-0.3595
12.6360,0.45000,-0.15000,0.97684,-0.80031,0.05781,0.07276,0.70670,-0.09380,-0.70084,-0.02432,-1.08073,-0.10633,0.35826,0.0520,-0.5515,0.6563,-0.7443,-0.3168,-0.2991,0.2565,-0.3540
12.6380,0.45000,-0.15000,0.97684,-0.80031,0.05782,0.07276,0.70671,-0.09398,-0.70082,-0.02410,-1.08046,-0.10683,0.35945,0.0520,-0.5515,0.6563,-0.7443,-0.3182,-0.2989,0.2546,-0.3491
12.6400,0.45000,-0.15000,0.97684,-0.80030,0.05783,0.07277,0.70672,-0.09414,-0.70079,-0.02389,-1.08016,-0.10730,0.36047,0.0520,-0.5515,0.6563,-0.7443,-0.3192,-0.2991,0.2533,-0.3448
12.6420,0.45000,-0.15000,0.97684,-0.80030,0.05785,0.07277,0.70674,-0.09432,-0.70076,-0.02366,-1.07983,-0.10775,0.36131,-0.7248,-0.0800,-0.0127,0.6184,-0.3199,-0.2996,0.2526,-0.3412
12.6440,0.45000,-0.15000,0.97684,-0.80029,0.05786,0.07278,0.70676,-0.09451,-0.70072,-0.02343,-1.07948,-0.10815,0.36199,-0.7248,-0.0800,-0.0127,0.6184,-0.3208,-0.2998,0.2515,-0.3372
12.6460,0.45000,-0.15000,0.97684,-0.80029,0.05787,0.07278,0.70677,-0.09471,-0.70069,-0.02319,-1.07913,-0.10858,0.36276,-0.7248,-0.0800,-0.0127,0.6184,-0.3219,-0.2998,0.2501,-0.3328
12.6480,0.45000,-0.15000,0.97684,-0.80028,0.05788,0.07278,0.70678,-0.09491,-0.70066,-0.02295,-1.07879,-0.10903,0.36363,-0.7284,-0.0804,-0.0124,0.6284,-0.3231,-0.2996,0.2482,-0.3279
12.6500,0.45000,-0.15000,0.97684,-0.80028,0.05788,0.07279,0.70679,-0.09512,-0.70063,-0.02271,-1.07845,-0.10950,0.36458,-0.7284,-0.0804,-0.0124,0.6284,-0.3245,-0.2991,0.2461,-0.3227
12.6520,0.45000,-0.15000,0.97684,-0.80028,0.05789,0.07279,0.70680,-0.09532,-0.70060,-0.02247,-1.07810,-0.10999,0.36563,-0.7321,-0.0808,-0.0122,0.6384,-0.3260,-0.2985,0.2438,-0.3171
12.6540,0.45000,-0.15000,0.97684,-0.80027,0.05790,0.07279,0.70681,-0.09553,-0.70057,-0.02223,-1.07775,-0.11050,0.36676,0.0520,-0.5515,0.6563,-0.7443,-0.3277,-0.2977,0.2412,-0.3111
12.6560,0.45000,-0.15000,0.97684,-0.80027,0.05791,0.07280,0.70682,-0.09571,-0.70054,-0.02201,-1.07739,-0.11103,0.36796,0.0520,-0.5515,0.6563,-0.7443,-0.3290,-0.2974,0.2392,-0.3058
12.6580,0.45000,-0.15000,0.97684,-0.80026,0.05792,0.07280,0.70684,-0.09586,-0.70051,-0.02180,-1.07699,-0.11153,0.36899,0.0520,-0.5515,0.6563,-0.7443,-0.3300,-0.2974,0.2379,-0.3011
12.6600,0.45000,-0.15000,0.97684,-0.80026,0.05793,0.07280,0.70686,-0.09603,-0.70048,-0.02159,-1.07656,-0.11201,0.36984,0.0520,-0.5515,0.6563,-0.7443,-0.3307,-0.2978,0.2373,-0.2971
12.6620,0.45000,-0.15000,0.97684,-0.80025,0.05794,0.07281,0.70687,-0.09621,-0.70044,-0.02136,-1.07612,-0.11244,0.37053,0.0520,-0.5515,0.6563,-0.7443,-0.3310,-0.2985,0.2372,-0.2937
12.6640,0.45000,-0.15000,0.97684,-0.80024,0.05796,0.07281,0.70689,-0.09639,-0.70041,-0.02114,-1.07566,-0.11283,0.37106,0.0520,-0.5515,0.6563,-0.7443,-0.3311,-0.2995,0.2377,-0.2910
